replicate_id,scenario,method,base_seed,motion_seed,fault_seed,requests,accepted,true_accepts,false_accepts,FV,availability,UAR,enclosures_tested,containment_failures,realized_delay_frames,realized_packet_losses,realized_reorder_events,reorder_inversions,restart_events,obsolete_epoch_packets_injected,obsolete_epoch_packets_selected,estimator_degradation_events,frame_mismatch_events,clock_invalidations,clock_reestablishments,clock_offset_fault_events,max_effective_rho_ms,max_truth_speed_mps,max_delayed_age_ms,max_propagated_motion_m
11,normal,P,42,12889497012818321507,5407144711208289070,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.3663996907055758,103,1.0753515704177867
12,normal,B0,42,564723016766813184,4175692121600743109,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9113974897065553,103,1.0753515704177867
12,normal,B1,42,564723016766813184,4175692121600743109,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9113974897065553,103,1.0753515704177867
12,normal,P,42,564723016766813184,4175692121600743109,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9113974897065553,103,1.0753515704177867
13,normal,B0,42,1139813661928537189,13005321690384329224,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.2881318784673308,103,1.0753515704177867
13,normal,B1,42,1139813661928537189,13005321690384329224,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.2881318784673308,103,1.0753515704177867
13,normal,P,42,1139813661928537189,13005321690384329224,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.2881318784673308,103,1.0753515704177867
14,normal,B0,42,11109762063541617482,17136760626377637807,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5389053293675046,103,1.0753515704177867
14,normal,B1,42,11109762063541617482,17136760626377637807,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5389053293675046,103,1.0753515704177867
14,normal,P,42,11109762063541617482,17136760626377637807,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5389053293675046,103,1.0753515704177867
15,normal,B0,42,13619859224420957711,7344018529976530834,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.4567472568148894,103,1.0753515704177867
15,normal,B1,42,13619859224420957711,7344018529976530834,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.4567472568148894,103,1.0753515704177867
15,normal,P,42,13619859224420957711,7344018529976530834,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.4567472568148894,103,1.0753515704177867
16,normal,B0,42,17159192876407639708,1633847409916520873,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5751401130886258,103,1.0753515704177867
16,normal,B1,42,17159192876407639708,1633847409916520873,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5751401130886258,103,1.0753515704177867
16,normal,P,42,17159192876407639708,1633847409916520873,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5751401130886258,103,1.0753515704177867
17,normal,B0,42,16123066810707161761,16632255442209221500,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.439289413039746,103,1.0753515704177867
17,normal,B1,42,16123066810707161761,16632255442209221500,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.439289413039746,103,1.0753515704177867
17,normal,P,42,16123066810707161761,16632255442209221500,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.439289413039746,103,1.0753515704177867
18,normal,B0,42,17255731612241714630,696214371513751507,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0749059806430497,103,1.0753515704177867
18,normal,B1,42,17255731612241714630,696214371513751507,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0749059806430497,103,1.0753515704177867
18,normal,P,42,17255731612241714630,696214371513751507,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0749059806430497,103,1.0753515704177867
19,normal,B0,42,13883523294833848875,4099602653578452198,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.8906522878844765,103,1.0753515704177867
19,normal,B1,42,13883523294833848875,4099602653578452198,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.8906522878844765,103,1.0753515704177867
19,normal,P,42,13883523294833848875,4099602653578452198,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.8906522878844765,103,1.0753515704177867
20,normal,B0,42,5193794695500498632,8653163728456506141,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6698011834472348,103,1.0753515704177867
20,normal,B1,42,5193794695500498632,8653163728456506141,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6698011834472348,103,1.0753515704177867
20,normal,P,42,5193794695500498632,8653163728456506141,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6698011834472348,103,1.0753515704177867
21,normal,B0,42,12200570134785767245,16501050765936863488,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.366372619492072,103,1.0753515704177867
21,normal,B1,42,12200570134785767245,16501050765936863488,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.366372619492072,103,1.0753515704177867
21,normal,P,42,12200570134785767245,16501050765936863488,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.366372619492072,103,1.0753515704177867
22,normal,B0,42,6639034778626213330,7976526118803047719,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2344187275339005,103,1.0753515704177867
22,normal,B1,42,6639034778626213330,7976526118803047719,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2344187275339005,103,1.0753515704177867
22,normal,P,42,6639034778626213330,7976526118803047719,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2344187275339005,103,1.0753515704177867
23,normal,B0,42,5188156410933320695,13896772695105200170,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.1618258393395058,103,1.0753515704177867
23,normal,B1,42,5188156410933320695,13896772695105200170,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.1618258393395058,103,1.0753515704177867
23,normal,P,42,5188156410933320695,13896772695105200170,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.1618258393395058,103,1.0753515704177867
24,normal,B0,42,6139046086183888228,13196154388860450241,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.8620666514688038,103,1.0753515704177867
24,normal,B1,42,6139046086183888228,13196154388860450241,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.8620666514688038,103,1.0753515704177867
24,normal,P,42,6139046086183888228,13196154388860450241,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.8620666514688038,103,1.0753515704177867
25,normal,B0,42,14852878865191795913,17150818894845185236,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7269549070601133,103,1.0753515704177867
25,normal,B1,42,14852878865191795913,17150818894845185236,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7269549070601133,103,1.0753515704177867
25,normal,P,42,14852878865191795913,17150818894845185236,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7269549070601133,103,1.0753515704177867
26,normal,B0,42,10759014571150830798,10760137854964517067,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.9112939818163035,103,1.0753515704177867
26,normal,B1,42,10759014571150830798,10760137854964517067,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.9112939818163035,103,1.0753515704177867
26,normal,P,42,10759014571150830798,10760137854964517067,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.9112939818163035,103,1.0753515704177867
27,normal,B0,42,3714909113697100947,1450417065518967902,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3893186585236474,103,1.0753515704177867
27,normal,B1,42,3714909113697100947,1450417065518967902,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3893186585236474,103,1.0753515704177867
27,normal,P,42,3714909113697100947,1450417065518967902,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3893186585236474,103,1.0753515704177867
28,normal,B0,42,15638994699027385520,4394528905740698933,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7588767267276975,103,1.0753515704177867
28,normal,B1,42,15638994699027385520,4394528905740698933,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7588767267276975,103,1.0753515704177867
28,normal,P,42,15638994699027385520,4394528905740698933,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7588767267276975,103,1.0753515704177867
29,normal,B0,42,10786533052122665045,15755696789134647928,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1153496281138144,103,1.0753515704177867
29,normal,B1,42,10786533052122665045,15755696789134647928,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1153496281138144,103,1.0753515704177867
29,normal,P,42,10786533052122665045,15755696789134647928,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1153496281138144,103,1.0753515704177867
30,normal,B0,42,17411780308251417786,8336735942862214047,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.1656800282186479,103,1.0753515704177867
30,normal,B1,42,17411780308251417786,8336735942862214047,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.1656800282186479,103,1.0753515704177867
30,normal,P,42,17411780308251417786,8336735942862214047,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.1656800282186479,103,1.0753515704177867
31,normal,B0,42,14960714582419432383,8802224883625929026,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.4409769389809663,103,1.0753515704177867
31,normal,B1,42,14960714582419432383,8802224883625929026,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.4409769389809663,103,1.0753515704177867
31,normal,P,42,14960714582419432383,8802224883625929026,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.4409769389809663,103,1.0753515704177867
32,normal,B0,42,10781159969224193356,10890485078419056089,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1526348890546512,103,1.0753515704177867
32,normal,B1,42,10781159969224193356,10890485078419056089,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1526348890546512,103,1.0753515704177867
32,normal,P,42,10781159969224193356,10890485078419056089,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1526348890546512,103,1.0753515704177867
33,normal,B0,42,11728230447752747985,2085226741469143916,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.818343529607314,103,1.0753515704177867
33,normal,B1,42,11728230447752747985,2085226741469143916,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.818343529607314,103,1.0753515704177867
33,normal,P,42,11728230447752747985,2085226741469143916,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.818343529607314,103,1.0753515704177867
34,normal,B0,42,8945314669155935606,2985903491126206659,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.0600262678927095,103,1.0753515704177867
34,normal,B1,42,8945314669155935606,2985903491126206659,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.0600262678927095,103,1.0753515704177867
34,normal,P,42,8945314669155935606,2985903491126206659,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.0600262678927095,103,1.0753515704177867
35,normal,B0,42,227496352486774043,17927692744347032214,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.9879747382217685,103,1.0753515704177867
35,normal,B1,42,227496352486774043,17927692744347032214,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.9879747382217685,103,1.0753515704177867
35,normal,P,42,227496352486774043,17927692744347032214,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.9879747382217685,103,1.0753515704177867
36,normal,B0,42,10407102038042272184,12375875252863819661,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1788288837674132,103,1.0753515704177867
36,normal,B1,42,10407102038042272184,12375875252863819661,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1788288837674132,103,1.0753515704177867
36,normal,P,42,10407102038042272184,12375875252863819661,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1788288837674132,103,1.0753515704177867
37,normal,B0,42,4267529692386032381,15000137421504311344,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6841424101990725,103,1.0753515704177867
37,normal,B1,42,4267529692386032381,15000137421504311344,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6841424101990725,103,1.0753515704177867
37,normal,P,42,4267529692386032381,15000137421504311344,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6841424101990725,103,1.0753515704177867
38,normal,B0,42,8494821390787606338,4450066921698105943,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.6010471988532613,103,1.0753515704177867
38,normal,B1,42,8494821390787606338,4450066921698105943,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.6010471988532613,103,1.0753515704177867
38,normal,P,42,8494821390787606338,4450066921698105943,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.6010471988532613,103,1.0753515704177867
39,normal,B0,42,6910402922770238631,9644610841534983514,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.4079831861598171,103,1.0753515704177867
39,normal,B1,42,6910402922770238631,9644610841534983514,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.4079831861598171,103,1.0753515704177867
39,normal,P,42,6910402922770238631,9644610841534983514,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.4079831861598171,103,1.0753515704177867
40,normal,B0,42,4008714893987389780,4431631180497658417,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.7878725731458229,103,1.0753515704177867
40,normal,B1,42,4008714893987389780,4431631180497658417,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.7878725731458229,103,1.0753515704177867
40,normal,P,42,4008714893987389780,4431631180497658417,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.7878725731458229,103,1.0753515704177867
41,normal,B0,42,8362665835234397177,3564658578136880900,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.4828107868125722,103,1.0753515704177867
41,normal,B1,42,8362665835234397177,3564658578136880900,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.4828107868125722,103,1.0753515704177867
41,normal,P,42,8362665835234397177,3564658578136880900,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.4828107868125722,103,1.0753515704177867
42,normal,B0,42,3400424375343960062,11858664101225710267,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1744207017510675,103,1.0753515704177867
42,normal,B1,42,3400424375343960062,11858664101225710267,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1744207017510675,103,1.0753515704177867
42,normal,P,42,3400424375343960062,11858664101225710267,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.1744207017510675,103,1.0753515704177867
43,normal,B0,42,4619782524672878147,11586744196142740494,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7536694019119139,103,1.0753515704177867
43,normal,B1,42,4619782524672878147,11586744196142740494,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7536694019119139,103,1.0753515704177867
43,normal,P,42,4619782524672878147,11586744196142740494,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7536694019119139,103,1.0753515704177867
44,normal,B0,42,5885750343499270368,5442670568631668389,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7422619277174114,103,1.0753515704177867
44,normal,B1,42,5885750343499270368,5442670568631668389,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7422619277174114,103,1.0753515704177867
44,normal,P,42,5885750343499270368,5442670568631668389,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.7422619277174114,103,1.0753515704177867
45,normal,B0,42,12196532709613882821,5196293181376749416,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3078829276626625,103,1.0753515704177867
45,normal,B1,42,12196532709613882821,5196293181376749416,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3078829276626625,103,1.0753515704177867
45,normal,P,42,12196532709613882821,5196293181376749416,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3078829276626625,103,1.0753515704177867
46,normal,B0,42,3734636061985099818,6628994961845012367,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0767959849945239,103,1.0753515704177867
46,normal,B1,42,3734636061985099818,6628994961845012367,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0767959849945239,103,1.0753515704177867
46,normal,P,42,3734636061985099818,6628994961845012367,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0767959849945239,103,1.0753515704177867
47,normal,B0,42,12467931653091690479,18415636602129564786,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0094529565393615,103,1.0753515704177867
47,normal,B1,42,12467931653091690479,18415636602129564786,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0094529565393615,103,1.0753515704177867
47,normal,P,42,12467931653091690479,18415636602129564786,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0094529565393615,103,1.0753515704177867
48,normal,B0,42,8904377412729884668,14051544349545911049,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3519620018527609,103,1.0753515704177867
48,normal,B1,42,8904377412729884668,14051544349545911049,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3519620018527609,103,1.0753515704177867
48,normal,P,42,8904377412729884668,14051544349545911049,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3519620018527609,103,1.0753515704177867
